session_id,project_slug,cwd,start_ts,cli_copilot_unambiguous_calls,cli_copilot_bare_calls,cli_copilot_errors,cc_framework_calls,cc_ambiguous_calls,knowledge_primary_reads,knowledge_secondary_reads,knowledge_distinct_files
22b69a86-575e-4caf-99d4-bcb7a4426edd,-Volumes-Dev-Sites-PERSONAL-tracker,/Volumes/Dev/Sites/PERSONAL/tracker,2026-06-09T18:50:56.175Z,0,0,0,7,0,0,0,0
809d9f0d-f369-47fd-b5d5-839bc1538bab,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-09T19:00:01.125Z,0,0,0,3,1,0,0,0
23489d84-0996-44f3-a7dc-dc9af0666d5c,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-09T19:38:19.585Z,0,0,0,4,0,0,0,0
b590d892-6c97-4786-89da-bb1a930ca270,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-10T11:56:34.121Z,0,0,0,3,0,0,0,0
86ab1629-6a76-4a89-bddc-e3f402816845,-Volumes-Dev-Sites-COPILOT-project-copilot,/Volumes/Dev/Sites/COPILOT/project-copilot,2026-06-11T14:24:07.775Z,0,0,0,0,0,0,0,0
04b94ee0-bf65-4192-a3b6-a984e2f0543c,-Volumes-Dev-Sites-COPILOT,/Volumes/Dev/Sites/COPILOT,2026-06-11T14:28:38.215Z,0,0,0,0,0,2,0,2
8496ca85-c1ce-48d2-bc88-b22b4a8d9bde,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-11T15:49:40.613Z,0,0,0,0,0,0,0,0
f9093c0a-9d3f-425b-bcb2-5d1d0f652b47,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-11T17:49:27.793Z,0,0,0,0,0,0,0,0
1db8e692-e5ca-4957-b885-67de339d3cbb,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-11T17:55:24.488Z,0,0,0,0,0,8,0,6
310d4184-03cf-4564-ae77-b65be879138b,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-11T20:50:47.974Z,0,0,0,0,0,0,0,0
a939bf2c-68c2-4fb0-986b-f8f5f1ac452a,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-12T15:13:33.895Z,0,0,0,0,0,0,0,0
10eadc9e-e2a9-428a-956b-03cfec8feee0,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-12T15:22:20.798Z,0,0,0,0,0,0,0,0
7a593f86-7c83-4e52-bb9a-6ad867197cc9,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-13T12:51:28.421Z,0,0,0,0,0,1,0,1
078a20ea-5055-44a0-9224-4565f996db5c,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-13T12:57:38.982Z,0,0,0,0,0,0,0,0
63110e94-ee47-42cf-8dd9-e2ad6863e9c8,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-13T21:16:36.617Z,0,0,0,11,0,0,0,0
14995c81-2958-495f-9b61-a0aded2ceec2,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-13T21:23:45.952Z,0,0,0,0,0,0,0,0
5b99f20b-b818-46e3-b4e7-b3a5d02a9eef,-Volumes-Dev-Sites-COPILOT,/Volumes/Dev/Sites/COPILOT,2026-06-14T12:55:35.087Z,0,0,0,0,0,0,0,0
f385ebe5-f194-42b2-af68-3ca27ebaa8ce,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-14T18:23:25.824Z,4,3,0,0,0,0,0,0
0b12b2ef-bcf2-4d7d-8ffb-d3d5cce75287,-Volumes-Dev-Sites-TSM-hermes,/Volumes/Dev/Sites/TSM/hermes,2026-06-15T11:18:14.752Z,0,0,0,0,0,0,0,0
598ad0e7-c4ec-4710-a49a-494036856bab,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-15T14:38:22.743Z,0,0,0,0,0,0,0,0
5ff9ddb3-bd90-41f1-add3-b612ff114225,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-15T14:42:43.480Z,0,0,0,0,0,0,0,0
682a4ae5-2d29-4a2a-8c41-48f341aed6b2,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-15T15:51:53.052Z,0,1,0,0,0,0,0,0
008b2d12-88d4-4e3d-aa99-1716052f8745,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-15T18:50:20.094Z,0,0,0,0,0,0,0,0
e406edff-ceb5-402b-a993-d7ed276d79ec,-Volumes-Dev-Sites-COPILOT,/Volumes/Dev/Sites/COPILOT,2026-06-15T20:17:00.669Z,0,0,0,0,0,14,0,14
d00a5da5-8da4-43fd-8ebe-660a9528cc8a,-Volumes-Dev-Sites-COPILOT-cli-copilot,/Volumes/Dev/Sites/COPILOT/cli-copilot,2026-06-16T18:16:23.468Z,0,0,0,0,0,0,0,0
62b98acb-c5d6-4c6b-b9ca-647ac4558492,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-16T18:18:08.796Z,0,0,0,0,0,0,0,0
bfdf4ce9-866a-4152-8781-c766cfae0664,-Volumes-Dev-Sites-COPILOT-cli-copilot,/Volumes/Dev/Sites/COPILOT/cli-copilot,2026-06-16T18:20:21.488Z,17,3,0,0,0,0,0,0
c11e7a78-f04e-4b6c-b958-2d3c9886f26d,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-16T18:31:53.601Z,0,2,0,0,0,0,0,0
90140e97-7fd5-4302-9256-6e1d0ea8fb65,-Volumes-Dev-Sites-COPILOT-convoco-site,/Volumes/Dev/Sites/COPILOT/conversations-copilot-site,2026-06-16T21:23:51.599Z,0,0,0,0,0,0,0,0
2f7ec2e4-2992-40d1-8f8b-b10a23113e33,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-17T13:24:02.672Z,0,0,0,0,0,0,0,0
9f64d684-66b4-4248-b287-76f858bdf30b,-Volumes-Dev-Sites-COPILOT-convoco-site,/Volumes/Dev/Sites/COPILOT/convoco-site,2026-06-17T13:26:46.115Z,0,0,0,0,0,0,0,0
6d1873c0-ed45-4d1b-98e7-06fc7536c927,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-17T18:43:34.848Z,0,0,0,0,0,0,0,0
c8be28b4-462e-4a35-bf8f-a93fa3560176,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-17T19:03:59.990Z,0,0,0,0,0,0,0,0
aefd75d8-e930-4bb4-8084-60afa6bcf8dd,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-17T19:08:02.077Z,64,0,0,0,0,0,0,0
e9739d53-46a2-4565-adbc-ee9bb985b68c,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-17T19:12:34.076Z,1,0,0,86,4,0,0,0
80686493-731a-4ffd-a573-84fa41cb3908,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-18T11:44:07.780Z,0,0,0,0,0,0,0,0
