session_id,project_slug,cwd,start_ts,end_ts,version,turns,n_main_assistant_msgs,n_main_tool_calls,n_agent_delegations,n_subagent_files,n_subagent_assistant_msgs,n_subagent_tool_calls,total_tool_calls,delegation_rate_toolshare,delegation_rate_eventshare,n_protocol_declared_all,protocol_declaration_rate_all,n_first_of_turn_msgs,protocol_declaration_rate_first_of_turn,main_tokens_input,main_tokens_cache_creation,main_tokens_cache_read,main_tokens_output,main_cache_read_share,sub_tokens_input,sub_tokens_cache_creation,sub_tokens_cache_read,sub_tokens_output,main_model_share_opus,main_model_share_sonnet,main_model_share_haiku,main_model_share_other,combined_model_share_opus,combined_model_share_sonnet,combined_model_share_haiku,combined_model_share_other,delegated_agent_types,agents_present,mechanical_hooks_registered,hook_matcher_covers_read_edit
04b94ee0-bf65-4192-a3b6-a984e2f0543c,-Volumes-Dev-Sites-COPILOT,/Volumes/Dev/Sites/COPILOT,2026-06-11T14:28:38.215Z,2026-06-11T19:22:26.315Z,2.1.173,3,22,10,0,0,0,0,10,0.0,0.0,0,0.0,0,,48080,114688,617200,16370,0.7913145154673012,0,0,0,0,1.0,,,,1.0,,,,{},False,False,
5b99f20b-b818-46e3-b4e7-b3a5d02a9eef,-Volumes-Dev-Sites-COPILOT,/Volumes/Dev/Sites/COPILOT,2026-06-14T12:55:35.087Z,2026-06-14T13:15:25.992Z,2.1.177,5,78,34,0,0,0,0,34,0.0,0.0,0,0.0,2,0.0,21024,281661,5533580,45870,0.9481372076148016,0,0,0,0,1.0,,,,1.0,,,,{},False,False,
e406edff-ceb5-402b-a993-d7ed276d79ec,-Volumes-Dev-Sites-COPILOT,/Volumes/Dev/Sites/COPILOT,2026-06-15T18:45:34.875Z,2026-06-15T21:57:46.221Z,2.1.177,10,109,44,1,1,43,31,75,0.41333333333333333,0.022727272727272728,0,0.0,6,0.0,45321,573370,5879406,117543,0.904788894348607,13073,250146,1404372,6600,1.0,,,,0.7171052631578947,,0.28289473684210525,,"{""Explore"": 1}",False,False,
078a20ea-5055-44a0-9224-4565f996db5c,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-13T12:57:38.982Z,2026-06-13T12:58:57.303Z,2.1.177,2,14,4,0,0,0,0,4,0.0,0.0,0,0.0,1,0.0,18115,108435,373469,4814,0.7469096174345375,0,0,0,0,1.0,,,,1.0,,,,{},True,True,False
0ac3c690-7bf3-4480-a94b-c1706c7e504f,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-18T11:44:45.667Z,2026-06-18T11:55:47.629Z,2.1.181,4,9,3,0,0,0,0,3,0.0,0.0,0,0.0,1,0.0,16254,39539,284907,2444,0.8362400939242736,0,0,0,0,1.0,,,,1.0,,,,{},True,True,False
1089a050-f5bb-4106-88d2-02e1f0c8a80c,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-29T21:56:22.654Z,2026-06-29T22:00:00.508Z,2.1.195,3,10,3,0,0,0,0,3,0.0,0.0,0,0.0,1,0.0,31662,71078,372051,3686,0.7836100515805902,0,0,0,0,1.0,,,,1.0,,,,{},True,True,False
1236c054-a5a6-4b11-929d-7d6295448577,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-07-04T12:37:57.213Z,2026-07-06T18:20:43.891Z,2.1.200,51,378,139,44,45,1262,688,827,0.8319226118500604,0.31654676258992803,0,0.0,37,0.0,132332,4285552,93836891,1445272,0.95503644479365,823365,6872378,50058025,443724,1.0,,,,0.40426829268292686,0.5957317073170731,,,"{""Explore"": 1, ""me"": 4, ""do"": 19, ""qa"": 1, ""sec"": 1, ""general-purpose"": 17, ""doc"": 1}",True,True,False
5119de98-537a-45d2-b82c-3d6814ce53aa,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-25T18:16:29.233Z,2026-06-26T10:45:53.823Z,2.1.191,18,136,43,13,13,929,535,578,0.9256055363321799,0.3023255813953488,4,0.029411764705882353,11,0.0,53867,1192390,14683666,201601,0.9217662885125056,7367,3590812,47877491,289863,1.0,,,,0.17089201877934274,0.8291079812206573,,,"{""ta"": 1, ""me"": 5, ""qa"": 5, ""doc"": 1, ""do"": 1}",True,True,False
63110e94-ee47-42cf-8dd9-e2ad6863e9c8,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-13T13:00:53.200Z,2026-06-14T15:17:04.441Z,2.1.177,7,43,13,4,4,111,77,90,0.8555555555555555,0.3076923076923077,6,0.13953488372093023,2,0.0,20396,317112,2297428,49311,0.8719103613901817,1735,242478,2386254,16909,1.0,,,,0.474025974025974,0.525974025974026,,,"{""ta"": 1, ""me"": 1, ""qa"": 1, ""doc"": 1}",True,True,False
7630f955-4513-41e7-ba54-3700bf976bc2,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-29T16:07:14.613Z,2026-06-29T21:55:11.857Z,2.1.195,65,384,115,38,38,2368,1403,1518,0.9242424242424242,0.33043478260869563,11,0.028645833333333332,45,0.0,58807,1596277,98372824,1213295,0.983453777719714,16904,6848590,135441802,725113,1.0,,,,0.19476744186046513,0.8052325581395349,,,"{""ta"": 2, ""doc"": 3, ""me"": 15, ""qa"": 3, ""do"": 15}",True,True,False
e9739d53-46a2-4565-adbc-ee9bb985b68c,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-17T12:39:40.186Z,2026-06-17T19:38:20.566Z,2.1.179,12,219,78,26,26,1783,1239,1317,0.9407744874715261,0.3333333333333333,12,0.0547945205479452,8,0.0,48492,1073238,33284618,481643,0.9673975860501092,93027,2737331,75721581,276132,1.0,,,,0.15634365634365635,0.8436563436563437,,,"{""general-purpose"": 4, ""ta"": 1, ""me"": 6, ""qa"": 7, ""doc"": 3, ""do"": 5}",True,True,False
295f06f2-361b-496c-b7a9-38bb71b22a2f,-Volumes-Dev-Sites-COPILOT-cli-copilot,/Volumes/Dev/Sites/COPILOT/cli-copilot,2026-07-01T19:14:29.599Z,2026-07-02T12:48:46.163Z,2.1.197,15,441,171,0,0,0,0,171,0.0,0.0,0,0.0,7,0.0,48129,1332125,82065045,622321,0.9834591760525658,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
